gene_name,num_found,perc_genomes,type
group_18280,1,0.0049261083743842365,cloud
group_18281,1,0.0049261083743842365,cloud
group_18282,1,0.0049261083743842365,cloud
group_18283,1,0.0049261083743842365,cloud
group_18284,1,0.0049261083743842365,cloud
group_18285,1,0.0049261083743842365,cloud
group_18286,1,0.0049261083743842365,cloud
group_18287,1,0.0049261083743842365,cloud
group_18288,1,0.0049261083743842365,cloud
garD,1,0.0049261083743842365,cloud
group_1829,1,0.0049261083743842365,cloud
group_18290,1,0.0049261083743842365,cloud
hisB_1,1,0.0049261083743842365,cloud
hisB_3,1,0.0049261083743842365,cloud
group_18293,1,0.0049261083743842365,cloud
group_18294,1,0.0049261083743842365,cloud
group_18295,1,0.0049261083743842365,cloud
group_18296,1,0.0049261083743842365,cloud
group_18297,1,0.0049261083743842365,cloud
group_18298,1,0.0049261083743842365,cloud
group_18299,1,0.0049261083743842365,cloud
group_183,1,0.0049261083743842365,cloud
group_1830,1,0.0049261083743842365,cloud
yjjG_2,1,0.0049261083743842365,cloud
group_18301,1,0.0049261083743842365,cloud
group_18302,1,0.0049261083743842365,cloud
udg_1,1,0.0049261083743842365,cloud
dinG,1,0.0049261083743842365,cloud
group_18305,1,0.0049261083743842365,cloud
rlhA_1,1,0.0049261083743842365,cloud
mltG_1,1,0.0049261083743842365,cloud
group_18309,1,0.0049261083743842365,cloud
group_18310,1,0.0049261083743842365,cloud
group_18311,1,0.0049261083743842365,cloud
group_18312,1,0.0049261083743842365,cloud
rplA_1,1,0.0049261083743842365,cloud
rplA_2,1,0.0049261083743842365,cloud
rplK_1,1,0.0049261083743842365,cloud
rplK_2,1,0.0049261083743842365,cloud
group_18317,1,0.0049261083743842365,cloud
group_18318,1,0.0049261083743842365,cloud
group_18319,1,0.0049261083743842365,cloud
group_18320,1,0.0049261083743842365,cloud
group_18321,1,0.0049261083743842365,cloud
group_18322,1,0.0049261083743842365,cloud
group_18323,1,0.0049261083743842365,cloud
group_18324,1,0.0049261083743842365,cloud
group_18325,1,0.0049261083743842365,cloud
group_18326,1,0.0049261083743842365,cloud
group_18327,1,0.0049261083743842365,cloud
group_18328,1,0.0049261083743842365,cloud
serC_2,1,0.0049261083743842365,cloud
serA_2,1,0.0049261083743842365,cloud
group_18331,1,0.0049261083743842365,cloud
pdxK_2,1,0.0049261083743842365,cloud
trmL_2,1,0.0049261083743842365,cloud
group_18334,1,0.0049261083743842365,cloud
group_18335,1,0.0049261083743842365,cloud
group_18336,1,0.0049261083743842365,cloud
group_18337,1,0.0049261083743842365,cloud
group_18338,1,0.0049261083743842365,cloud
group_18339,1,0.0049261083743842365,cloud
group_18340,1,0.0049261083743842365,cloud
spoVB_2,1,0.0049261083743842365,cloud
group_18342,1,0.0049261083743842365,cloud
mscL_2,1,0.0049261083743842365,cloud
gltB_5,1,0.0049261083743842365,cloud
group_18350,1,0.0049261083743842365,cloud
group_18351,1,0.0049261083743842365,cloud
group_18352,1,0.0049261083743842365,cloud
group_18353,1,0.0049261083743842365,cloud
glgB_7,1,0.0049261083743842365,cloud
glgB_9,1,0.0049261083743842365,cloud
group_18356,1,0.0049261083743842365,cloud
group_18357,1,0.0049261083743842365,cloud
group_18358,1,0.0049261083743842365,cloud
group_1836,1,0.0049261083743842365,cloud
group_1837,1,0.0049261083743842365,cloud
group_18371,1,0.0049261083743842365,cloud
group_18377,1,0.0049261083743842365,cloud
group_18378,1,0.0049261083743842365,cloud
group_18379,1,0.0049261083743842365,cloud
group_18380,1,0.0049261083743842365,cloud
group_18381,1,0.0049261083743842365,cloud
group_18382,1,0.0049261083743842365,cloud
group_18386,1,0.0049261083743842365,cloud
group_18387,1,0.0049261083743842365,cloud
group_18388,1,0.0049261083743842365,cloud
group_18389,1,0.0049261083743842365,cloud
group_18390,1,0.0049261083743842365,cloud
group_18391,1,0.0049261083743842365,cloud
group_18392,1,0.0049261083743842365,cloud
swrC_1,1,0.0049261083743842365,cloud
group_18396,1,0.0049261083743842365,cloud
swrC_2,1,0.0049261083743842365,cloud
group_18398,1,0.0049261083743842365,cloud
group_18400,1,0.0049261083743842365,cloud
btuC,1,0.0049261083743842365,cloud
group_18417,1,0.0049261083743842365,cloud
group_18418,1,0.0049261083743842365,cloud
tuf_2,1,0.0049261083743842365,cloud
group_18420,1,0.0049261083743842365,cloud
group_18421,1,0.0049261083743842365,cloud
group_18422,1,0.0049261083743842365,cloud
group_18423,1,0.0049261083743842365,cloud
group_18424,1,0.0049261083743842365,cloud
group_18425,1,0.0049261083743842365,cloud
group_18426,1,0.0049261083743842365,cloud
group_18429,1,0.0049261083743842365,cloud
group_18430,1,0.0049261083743842365,cloud
group_18431,1,0.0049261083743842365,cloud
group_18434,1,0.0049261083743842365,cloud
group_18436,1,0.0049261083743842365,cloud
group_18437,1,0.0049261083743842365,cloud
group_18438,1,0.0049261083743842365,cloud
group_18439,1,0.0049261083743842365,cloud
group_1844,1,0.0049261083743842365,cloud
group_18444,1,0.0049261083743842365,cloud
group_18445,1,0.0049261083743842365,cloud
group_18446,1,0.0049261083743842365,cloud
group_18447,1,0.0049261083743842365,cloud
group_18448,1,0.0049261083743842365,cloud
group_18451,1,0.0049261083743842365,cloud
group_18452,1,0.0049261083743842365,cloud
group_1846,1,0.0049261083743842365,cloud
group_18461,1,0.0049261083743842365,cloud
group_18462,1,0.0049261083743842365,cloud
group_18463,1,0.0049261083743842365,cloud
group_18464,1,0.0049261083743842365,cloud
group_18465,1,0.0049261083743842365,cloud
group_18466,1,0.0049261083743842365,cloud
group_18467,1,0.0049261083743842365,cloud
prfC_2,1,0.0049261083743842365,cloud
prfC_3,1,0.0049261083743842365,cloud
group_1847,1,0.0049261083743842365,cloud
prfC_4,1,0.0049261083743842365,cloud
group_18471,1,0.0049261083743842365,cloud
group_18472,1,0.0049261083743842365,cloud
group_18473,1,0.0049261083743842365,cloud
group_18474,1,0.0049261083743842365,cloud
group_18475,1,0.0049261083743842365,cloud
group_18476,1,0.0049261083743842365,cloud
srrA_3,1,0.0049261083743842365,cloud
group_1848,1,0.0049261083743842365,cloud
group_18480,1,0.0049261083743842365,cloud
group_18481,1,0.0049261083743842365,cloud
group_18482,1,0.0049261083743842365,cloud
group_18491,1,0.0049261083743842365,cloud
arnC_5,1,0.0049261083743842365,cloud
epsE,1,0.0049261083743842365,cloud
group_18494,1,0.0049261083743842365,cloud
group_18495,1,0.0049261083743842365,cloud
group_18496,1,0.0049261083743842365,cloud
group_18497,1,0.0049261083743842365,cloud
group_18498,1,0.0049261083743842365,cloud
group_18499,1,0.0049261083743842365,cloud
group_1850,1,0.0049261083743842365,cloud
group_18500,1,0.0049261083743842365,cloud
group_18501,1,0.0049261083743842365,cloud
group_18502,1,0.0049261083743842365,cloud
group_18503,1,0.0049261083743842365,cloud
group_18505,1,0.0049261083743842365,cloud
group_18506,1,0.0049261083743842365,cloud
group_18509,1,0.0049261083743842365,cloud
cbiF_1,1,0.0049261083743842365,cloud
group_18514,1,0.0049261083743842365,cloud
group_18515,1,0.0049261083743842365,cloud
group_18516,1,0.0049261083743842365,cloud
group_18517,1,0.0049261083743842365,cloud
group_18518,1,0.0049261083743842365,cloud
group_18519,1,0.0049261083743842365,cloud
group_1852,1,0.0049261083743842365,cloud
group_18520,1,0.0049261083743842365,cloud
group_18521,1,0.0049261083743842365,cloud
group_18522,1,0.0049261083743842365,cloud
group_18523,1,0.0049261083743842365,cloud
group_18524,1,0.0049261083743842365,cloud
group_18525,1,0.0049261083743842365,cloud
group_18526,1,0.0049261083743842365,cloud
group_18527,1,0.0049261083743842365,cloud
group_18528,1,0.0049261083743842365,cloud
rffG,1,0.0049261083743842365,cloud
group_18531,1,0.0049261083743842365,cloud
group_18532,1,0.0049261083743842365,cloud
group_18533,1,0.0049261083743842365,cloud
ycf3,1,0.0049261083743842365,cloud
group_18535,1,0.0049261083743842365,cloud
group_18536,1,0.0049261083743842365,cloud
group_18537,1,0.0049261083743842365,cloud
group_18538,1,0.0049261083743842365,cloud
group_18539,1,0.0049261083743842365,cloud
group_1854,1,0.0049261083743842365,cloud
group_18540,1,0.0049261083743842365,cloud
group_18541,1,0.0049261083743842365,cloud
group_18542,1,0.0049261083743842365,cloud
group_18543,1,0.0049261083743842365,cloud
group_18544,1,0.0049261083743842365,cloud
group_18545,1,0.0049261083743842365,cloud
group_18546,1,0.0049261083743842365,cloud
group_18547,1,0.0049261083743842365,cloud
group_18549,1,0.0049261083743842365,cloud
group_1855,1,0.0049261083743842365,cloud
group_18551,1,0.0049261083743842365,cloud
group_18552,1,0.0049261083743842365,cloud
group_18553,1,0.0049261083743842365,cloud
group_18554,1,0.0049261083743842365,cloud
group_18555,1,0.0049261083743842365,cloud
group_18556,1,0.0049261083743842365,cloud
group_18557,1,0.0049261083743842365,cloud
group_18558,1,0.0049261083743842365,cloud
group_18559,1,0.0049261083743842365,cloud
group_18560,1,0.0049261083743842365,cloud
group_18561,1,0.0049261083743842365,cloud
group_18562,1,0.0049261083743842365,cloud
group_18563,1,0.0049261083743842365,cloud
group_18564,1,0.0049261083743842365,cloud
group_18565,1,0.0049261083743842365,cloud
group_18566,1,0.0049261083743842365,cloud
group_18567,1,0.0049261083743842365,cloud
group_18568,1,0.0049261083743842365,cloud
group_18569,1,0.0049261083743842365,cloud
group_18570,1,0.0049261083743842365,cloud
group_18571,1,0.0049261083743842365,cloud
group_18572,1,0.0049261083743842365,cloud
group_18573,1,0.0049261083743842365,cloud
group_18574,1,0.0049261083743842365,cloud
group_18575,1,0.0049261083743842365,cloud
group_18576,1,0.0049261083743842365,cloud
group_18577,1,0.0049261083743842365,cloud
group_18578,1,0.0049261083743842365,cloud
group_18579,1,0.0049261083743842365,cloud
group_1858,1,0.0049261083743842365,cloud
group_18580,1,0.0049261083743842365,cloud
group_18581,1,0.0049261083743842365,cloud
group_18582,1,0.0049261083743842365,cloud
group_18583,1,0.0049261083743842365,cloud
group_18584,1,0.0049261083743842365,cloud
group_18585,1,0.0049261083743842365,cloud
group_18586,1,0.0049261083743842365,cloud
group_18587,1,0.0049261083743842365,cloud
group_18588,1,0.0049261083743842365,cloud
group_18589,1,0.0049261083743842365,cloud
group_18590,1,0.0049261083743842365,cloud
group_18591,1,0.0049261083743842365,cloud
group_18592,1,0.0049261083743842365,cloud
group_18594,1,0.0049261083743842365,cloud
group_18598,1,0.0049261083743842365,cloud
group_18599,1,0.0049261083743842365,cloud
sdpR_1,1,0.0049261083743842365,cloud
group_18601,1,0.0049261083743842365,cloud
group_18602,1,0.0049261083743842365,cloud
ecsA,1,0.0049261083743842365,cloud
group_18604,1,0.0049261083743842365,cloud
group_18609,1,0.0049261083743842365,cloud
group_1861,1,0.0049261083743842365,cloud
group_18610,1,0.0049261083743842365,cloud
group_18611,1,0.0049261083743842365,cloud
group_18612,1,0.0049261083743842365,cloud
melA,1,0.0049261083743842365,cloud
group_18615,1,0.0049261083743842365,cloud
group_18616,1,0.0049261083743842365,cloud
group_18619,1,0.0049261083743842365,cloud
group_1862,1,0.0049261083743842365,cloud
group_18625,1,0.0049261083743842365,cloud
group_18626,1,0.0049261083743842365,cloud
group_18627,1,0.0049261083743842365,cloud
group_18628,1,0.0049261083743842365,cloud
group_18629,1,0.0049261083743842365,cloud
group_18630,1,0.0049261083743842365,cloud
eam,1,0.0049261083743842365,cloud
group_18632,1,0.0049261083743842365,cloud
group_18633,1,0.0049261083743842365,cloud
group_18634,1,0.0049261083743842365,cloud
drrA,1,0.0049261083743842365,cloud
group_18639,1,0.0049261083743842365,cloud
group_1864,1,0.0049261083743842365,cloud
group_18640,1,0.0049261083743842365,cloud
group_18641,1,0.0049261083743842365,cloud
lnrK,1,0.0049261083743842365,cloud
group_18644,1,0.0049261083743842365,cloud
group_18646,1,0.0049261083743842365,cloud
group_18649,1,0.0049261083743842365,cloud
group_1865,1,0.0049261083743842365,cloud
group_18650,1,0.0049261083743842365,cloud
group_18651,1,0.0049261083743842365,cloud
group_18652,1,0.0049261083743842365,cloud
group_18667,1,0.0049261083743842365,cloud
group_18668,1,0.0049261083743842365,cloud
group_18669,1,0.0049261083743842365,cloud
group_1867,1,0.0049261083743842365,cloud
group_18670,1,0.0049261083743842365,cloud
group_18671,1,0.0049261083743842365,cloud
group_18672,1,0.0049261083743842365,cloud
group_18673,1,0.0049261083743842365,cloud
group_18674,1,0.0049261083743842365,cloud
group_18675,1,0.0049261083743842365,cloud
group_18676,1,0.0049261083743842365,cloud
group_18677,1,0.0049261083743842365,cloud
group_18678,1,0.0049261083743842365,cloud
group_18679,1,0.0049261083743842365,cloud
group_18680,1,0.0049261083743842365,cloud
group_18681,1,0.0049261083743842365,cloud
group_18682,1,0.0049261083743842365,cloud
group_18683,1,0.0049261083743842365,cloud
group_18684,1,0.0049261083743842365,cloud
group_18685,1,0.0049261083743842365,cloud
rbr1_1,1,0.0049261083743842365,cloud
group_18688,1,0.0049261083743842365,cloud
group_18689,1,0.0049261083743842365,cloud
group_18690,1,0.0049261083743842365,cloud
group_18691,1,0.0049261083743842365,cloud
group_18692,1,0.0049261083743842365,cloud
group_18693,1,0.0049261083743842365,cloud
group_18694,1,0.0049261083743842365,cloud
group_18695,1,0.0049261083743842365,cloud
group_18696,1,0.0049261083743842365,cloud
group_18697,1,0.0049261083743842365,cloud
group_18698,1,0.0049261083743842365,cloud
group_18699,1,0.0049261083743842365,cloud
group_18700,1,0.0049261083743842365,cloud
group_18701,1,0.0049261083743842365,cloud
group_18702,1,0.0049261083743842365,cloud
group_18703,1,0.0049261083743842365,cloud
group_18704,1,0.0049261083743842365,cloud
group_18705,1,0.0049261083743842365,cloud
group_18707,1,0.0049261083743842365,cloud
group_18708,1,0.0049261083743842365,cloud
group_18709,1,0.0049261083743842365,cloud
group_18710,1,0.0049261083743842365,cloud
group_18711,1,0.0049261083743842365,cloud
group_18712,1,0.0049261083743842365,cloud
group_18713,1,0.0049261083743842365,cloud
group_18714,1,0.0049261083743842365,cloud
nisB,1,0.0049261083743842365,cloud
group_18716,1,0.0049261083743842365,cloud
group_18717,1,0.0049261083743842365,cloud
group_18718,1,0.0049261083743842365,cloud
group_18719,1,0.0049261083743842365,cloud
group_18720,1,0.0049261083743842365,cloud
group_18721,1,0.0049261083743842365,cloud
group_18722,1,0.0049261083743842365,cloud
group_18723,1,0.0049261083743842365,cloud
group_18724,1,0.0049261083743842365,cloud
group_18725,1,0.0049261083743842365,cloud
group_18726,1,0.0049261083743842365,cloud
group_18728,1,0.0049261083743842365,cloud
group_18736,1,0.0049261083743842365,cloud
group_18737,1,0.0049261083743842365,cloud
group_18739,1,0.0049261083743842365,cloud
group_18740,1,0.0049261083743842365,cloud
group_18741,1,0.0049261083743842365,cloud
group_18742,1,0.0049261083743842365,cloud
hldD,1,0.0049261083743842365,cloud
group_18754,1,0.0049261083743842365,cloud
group_18755,1,0.0049261083743842365,cloud
group_18758,1,0.0049261083743842365,cloud
group_18759,1,0.0049261083743842365,cloud
group_18760,1,0.0049261083743842365,cloud
group_18761,1,0.0049261083743842365,cloud
group_18763,1,0.0049261083743842365,cloud
group_18764,1,0.0049261083743842365,cloud
group_18765,1,0.0049261083743842365,cloud
group_18766,1,0.0049261083743842365,cloud
group_18767,1,0.0049261083743842365,cloud
group_18768,1,0.0049261083743842365,cloud
group_18769,1,0.0049261083743842365,cloud
group_1877,1,0.0049261083743842365,cloud
group_18770,1,0.0049261083743842365,cloud
group_18771,1,0.0049261083743842365,cloud
group_18772,1,0.0049261083743842365,cloud
group_18773,1,0.0049261083743842365,cloud
epsD,1,0.0049261083743842365,cloud
group_18775,1,0.0049261083743842365,cloud
group_18776,1,0.0049261083743842365,cloud
group_18777,1,0.0049261083743842365,cloud
group_18778,1,0.0049261083743842365,cloud
epsK,1,0.0049261083743842365,cloud
group_1878,1,0.0049261083743842365,cloud
group_18780,1,0.0049261083743842365,cloud
group_18781,1,0.0049261083743842365,cloud
group_18782,1,0.0049261083743842365,cloud
group_18783,1,0.0049261083743842365,cloud
group_18784,1,0.0049261083743842365,cloud
group_18785,1,0.0049261083743842365,cloud
group_18786,1,0.0049261083743842365,cloud
group_18787,1,0.0049261083743842365,cloud
group_18788,1,0.0049261083743842365,cloud
group_18789,1,0.0049261083743842365,cloud
group_1879,1,0.0049261083743842365,cloud
group_18790,1,0.0049261083743842365,cloud
group_18791,1,0.0049261083743842365,cloud
group_18792,1,0.0049261083743842365,cloud
group_18793,1,0.0049261083743842365,cloud
group_18794,1,0.0049261083743842365,cloud
group_18795,1,0.0049261083743842365,cloud
group_18796,1,0.0049261083743842365,cloud
group_18797,1,0.0049261083743842365,cloud
group_18798,1,0.0049261083743842365,cloud
group_18799,1,0.0049261083743842365,cloud
group_1880,1,0.0049261083743842365,cloud
group_18800,1,0.0049261083743842365,cloud
group_18801,1,0.0049261083743842365,cloud
group_18802,1,0.0049261083743842365,cloud
group_18803,1,0.0049261083743842365,cloud
mnmG_4,1,0.0049261083743842365,cloud
group_18805,1,0.0049261083743842365,cloud
group_18807,1,0.0049261083743842365,cloud
group_18808,1,0.0049261083743842365,cloud
group_18809,1,0.0049261083743842365,cloud
group_18810,1,0.0049261083743842365,cloud
atpA_3,1,0.0049261083743842365,cloud
group_18815,1,0.0049261083743842365,cloud
group_18819,1,0.0049261083743842365,cloud
group_18820,1,0.0049261083743842365,cloud
group_18821,1,0.0049261083743842365,cloud
group_18824,1,0.0049261083743842365,cloud
group_18826,1,0.0049261083743842365,cloud
group_18828,1,0.0049261083743842365,cloud
group_18829,1,0.0049261083743842365,cloud
group_18832,1,0.0049261083743842365,cloud
group_18833,1,0.0049261083743842365,cloud
group_18834,1,0.0049261083743842365,cloud
group_18835,1,0.0049261083743842365,cloud
group_18836,1,0.0049261083743842365,cloud
group_18837,1,0.0049261083743842365,cloud
group_18838,1,0.0049261083743842365,cloud
group_18839,1,0.0049261083743842365,cloud
group_1884,1,0.0049261083743842365,cloud
group_18840,1,0.0049261083743842365,cloud
group_18841,1,0.0049261083743842365,cloud
group_18842,1,0.0049261083743842365,cloud
group_18843,1,0.0049261083743842365,cloud
group_18844,1,0.0049261083743842365,cloud
group_18845,1,0.0049261083743842365,cloud
group_18846,1,0.0049261083743842365,cloud
group_18847,1,0.0049261083743842365,cloud
group_18848,1,0.0049261083743842365,cloud
group_18849,1,0.0049261083743842365,cloud
group_18850,1,0.0049261083743842365,cloud
group_18851,1,0.0049261083743842365,cloud
group_18852,1,0.0049261083743842365,cloud
group_18853,1,0.0049261083743842365,cloud
group_18854,1,0.0049261083743842365,cloud
group_18855,1,0.0049261083743842365,cloud
group_18858,1,0.0049261083743842365,cloud
group_18859,1,0.0049261083743842365,cloud
group_18860,1,0.0049261083743842365,cloud
group_18864,1,0.0049261083743842365,cloud
group_18865,1,0.0049261083743842365,cloud
nagR_2,1,0.0049261083743842365,cloud
lacF_5,1,0.0049261083743842365,cloud
group_18868,1,0.0049261083743842365,cloud
mdxE,1,0.0049261083743842365,cloud
group_18870,1,0.0049261083743842365,cloud
group_18871,1,0.0049261083743842365,cloud
group_18872,1,0.0049261083743842365,cloud
group_18873,1,0.0049261083743842365,cloud
group_18874,1,0.0049261083743842365,cloud
bamB,1,0.0049261083743842365,cloud
group_18876,1,0.0049261083743842365,cloud
group_18877,1,0.0049261083743842365,cloud
group_18878,1,0.0049261083743842365,cloud
group_18879,1,0.0049261083743842365,cloud
group_18880,1,0.0049261083743842365,cloud
group_18881,1,0.0049261083743842365,cloud
group_18882,1,0.0049261083743842365,cloud
group_18883,1,0.0049261083743842365,cloud
group_18884,1,0.0049261083743842365,cloud
group_18886,1,0.0049261083743842365,cloud
group_18891,1,0.0049261083743842365,cloud
group_18892,1,0.0049261083743842365,cloud
group_18893,1,0.0049261083743842365,cloud
group_18894,1,0.0049261083743842365,cloud
group_18895,1,0.0049261083743842365,cloud
group_18896,1,0.0049261083743842365,cloud
group_18897,1,0.0049261083743842365,cloud
group_18898,1,0.0049261083743842365,cloud
group_18899,1,0.0049261083743842365,cloud
group_189,1,0.0049261083743842365,cloud
group_18900,1,0.0049261083743842365,cloud
group_18901,1,0.0049261083743842365,cloud
group_18905,1,0.0049261083743842365,cloud
group_18906,1,0.0049261083743842365,cloud
group_18908,1,0.0049261083743842365,cloud
group_18909,1,0.0049261083743842365,cloud
group_18910,1,0.0049261083743842365,cloud
group_18911,1,0.0049261083743842365,cloud
group_18912,1,0.0049261083743842365,cloud
group_18913,1,0.0049261083743842365,cloud
group_18914,1,0.0049261083743842365,cloud
group_18916,1,0.0049261083743842365,cloud
group_18917,1,0.0049261083743842365,cloud
group_18921,1,0.0049261083743842365,cloud
group_18922,1,0.0049261083743842365,cloud
group_18923,1,0.0049261083743842365,cloud
group_18924,1,0.0049261083743842365,cloud
group_18925,1,0.0049261083743842365,cloud
group_18926,1,0.0049261083743842365,cloud
group_18927,1,0.0049261083743842365,cloud
group_18928,1,0.0049261083743842365,cloud
group_18929,1,0.0049261083743842365,cloud
glgB_4,1,0.0049261083743842365,cloud
ytrA_1,1,0.0049261083743842365,cloud
group_18933,1,0.0049261083743842365,cloud
group_18935,1,0.0049261083743842365,cloud
group_1894,1,0.0049261083743842365,cloud
group_18941,1,0.0049261083743842365,cloud
group_18942,1,0.0049261083743842365,cloud
group_18943,1,0.0049261083743842365,cloud
group_18946,1,0.0049261083743842365,cloud
group_18947,1,0.0049261083743842365,cloud
group_18948,1,0.0049261083743842365,cloud
group_18949,1,0.0049261083743842365,cloud
group_18950,1,0.0049261083743842365,cloud
group_18951,1,0.0049261083743842365,cloud
group_18952,1,0.0049261083743842365,cloud
group_18953,1,0.0049261083743842365,cloud
group_18954,1,0.0049261083743842365,cloud
group_18955,1,0.0049261083743842365,cloud
group_18956,1,0.0049261083743842365,cloud
group_18957,1,0.0049261083743842365,cloud
group_18958,1,0.0049261083743842365,cloud
group_18959,1,0.0049261083743842365,cloud
group_18960,1,0.0049261083743842365,cloud
group_18961,1,0.0049261083743842365,cloud
group_18962,1,0.0049261083743842365,cloud
group_18963,1,0.0049261083743842365,cloud
group_18970,1,0.0049261083743842365,cloud
group_18972,1,0.0049261083743842365,cloud
group_18973,1,0.0049261083743842365,cloud
group_18975,1,0.0049261083743842365,cloud
group_18976,1,0.0049261083743842365,cloud
group_18977,1,0.0049261083743842365,cloud
group_18978,1,0.0049261083743842365,cloud
group_18979,1,0.0049261083743842365,cloud
group_18982,1,0.0049261083743842365,cloud
group_18983,1,0.0049261083743842365,cloud
group_18984,1,0.0049261083743842365,cloud
group_18985,1,0.0049261083743842365,cloud
group_18986,1,0.0049261083743842365,cloud
group_18987,1,0.0049261083743842365,cloud
group_18988,1,0.0049261083743842365,cloud
group_18989,1,0.0049261083743842365,cloud
group_18990,1,0.0049261083743842365,cloud
group_18991,1,0.0049261083743842365,cloud
group_18992,1,0.0049261083743842365,cloud
group_18993,1,0.0049261083743842365,cloud
group_18994,1,0.0049261083743842365,cloud
group_18996,1,0.0049261083743842365,cloud
group_18997,1,0.0049261083743842365,cloud
group_18998,1,0.0049261083743842365,cloud
yfbM,1,0.0049261083743842365,cloud
group_190,1,0.0049261083743842365,cloud
group_1900,1,0.0049261083743842365,cloud
group_19000,1,0.0049261083743842365,cloud
group_19001,1,0.0049261083743842365,cloud
group_19002,1,0.0049261083743842365,cloud
group_19003,1,0.0049261083743842365,cloud
group_19004,1,0.0049261083743842365,cloud
group_19005,1,0.0049261083743842365,cloud
group_19009,1,0.0049261083743842365,cloud
group_19010,1,0.0049261083743842365,cloud
group_19011,1,0.0049261083743842365,cloud
group_19012,1,0.0049261083743842365,cloud
group_19014,1,0.0049261083743842365,cloud
group_19015,1,0.0049261083743842365,cloud
group_19016,1,0.0049261083743842365,cloud
group_1902,1,0.0049261083743842365,cloud
group_19024,1,0.0049261083743842365,cloud
group_19029,1,0.0049261083743842365,cloud
group_19030,1,0.0049261083743842365,cloud
group_19033,1,0.0049261083743842365,cloud
group_19034,1,0.0049261083743842365,cloud
group_19035,1,0.0049261083743842365,cloud
group_19036,1,0.0049261083743842365,cloud
group_19046,1,0.0049261083743842365,cloud
group_19047,1,0.0049261083743842365,cloud
group_19048,1,0.0049261083743842365,cloud
group_19049,1,0.0049261083743842365,cloud
group_19050,1,0.0049261083743842365,cloud
htpX,1,0.0049261083743842365,cloud
group_19052,1,0.0049261083743842365,cloud
group_19053,1,0.0049261083743842365,cloud
group_19054,1,0.0049261083743842365,cloud
group_19055,1,0.0049261083743842365,cloud
group_19056,1,0.0049261083743842365,cloud
group_19057,1,0.0049261083743842365,cloud
group_19058,1,0.0049261083743842365,cloud
group_19059,1,0.0049261083743842365,cloud
group_1906,1,0.0049261083743842365,cloud
group_19060,1,0.0049261083743842365,cloud
group_19061,1,0.0049261083743842365,cloud
group_19063,1,0.0049261083743842365,cloud
group_19064,1,0.0049261083743842365,cloud
group_19065,1,0.0049261083743842365,cloud
group_19066,1,0.0049261083743842365,cloud
group_19067,1,0.0049261083743842365,cloud
group_19068,1,0.0049261083743842365,cloud
group_19069,1,0.0049261083743842365,cloud
group_1907,1,0.0049261083743842365,cloud
group_19070,1,0.0049261083743842365,cloud
group_19071,1,0.0049261083743842365,cloud
group_19072,1,0.0049261083743842365,cloud
group_19073,1,0.0049261083743842365,cloud
group_19074,1,0.0049261083743842365,cloud
group_19076,1,0.0049261083743842365,cloud
group_19077,1,0.0049261083743842365,cloud
group_19078,1,0.0049261083743842365,cloud
group_19079,1,0.0049261083743842365,cloud
group_19080,1,0.0049261083743842365,cloud
group_19081,1,0.0049261083743842365,cloud
group_19082,1,0.0049261083743842365,cloud
group_19084,1,0.0049261083743842365,cloud
yknY_3,1,0.0049261083743842365,cloud
group_19087,1,0.0049261083743842365,cloud
group_19088,1,0.0049261083743842365,cloud
group_19089,1,0.0049261083743842365,cloud
group_19090,1,0.0049261083743842365,cloud
group_19091,1,0.0049261083743842365,cloud
group_19092,1,0.0049261083743842365,cloud
macB_1,1,0.0049261083743842365,cloud
group_19094,1,0.0049261083743842365,cloud
group_19095,1,0.0049261083743842365,cloud
group_19096,1,0.0049261083743842365,cloud
group_19097,1,0.0049261083743842365,cloud
group_19098,1,0.0049261083743842365,cloud
sasA_10,1,0.0049261083743842365,cloud
group_191,1,0.0049261083743842365,cloud
group_19100,1,0.0049261083743842365,cloud
group_19101,1,0.0049261083743842365,cloud
group_19103,1,0.0049261083743842365,cloud
group_19104,1,0.0049261083743842365,cloud
group_19105,1,0.0049261083743842365,cloud
group_19106,1,0.0049261083743842365,cloud
group_19108,1,0.0049261083743842365,cloud
group_19110,1,0.0049261083743842365,cloud
group_19111,1,0.0049261083743842365,cloud
group_19112,1,0.0049261083743842365,cloud
group_19113,1,0.0049261083743842365,cloud
group_19114,1,0.0049261083743842365,cloud
group_19115,1,0.0049261083743842365,cloud
group_19116,1,0.0049261083743842365,cloud
group_19117,1,0.0049261083743842365,cloud
group_19118,1,0.0049261083743842365,cloud
group_19119,1,0.0049261083743842365,cloud
group_1912,1,0.0049261083743842365,cloud
yvbK_1,1,0.0049261083743842365,cloud
group_19121,1,0.0049261083743842365,cloud
group_19122,1,0.0049261083743842365,cloud
group_19123,1,0.0049261083743842365,cloud
group_19124,1,0.0049261083743842365,cloud
group_19125,1,0.0049261083743842365,cloud
group_19126,1,0.0049261083743842365,cloud
group_19127,1,0.0049261083743842365,cloud
group_19128,1,0.0049261083743842365,cloud
group_19129,1,0.0049261083743842365,cloud
group_19130,1,0.0049261083743842365,cloud
group_19131,1,0.0049261083743842365,cloud
group_19132,1,0.0049261083743842365,cloud
group_19133,1,0.0049261083743842365,cloud
kanE_2,1,0.0049261083743842365,cloud
group_19135,1,0.0049261083743842365,cloud
group_19136,1,0.0049261083743842365,cloud
group_19137,1,0.0049261083743842365,cloud
